time	SSTRG2
2005-06-01	0.98806554
2005-07-01	1.3282425
2005-08-01	1.2391952
2005-09-01	0.24398477
2005-10-01	-0.60380423
2005-11-01	-0.3089796
2005-12-01	-0.58462375
2006-01-01	-0.5235035
2006-02-01	-0.46196365
2006-03-01	-0.30898786
2006-04-01	-0.14618652
2006-05-01	-0.6212046
2006-06-01	-0.09908918
2006-07-01	0.0790863
2006-08-01	-0.05037093
2006-09-01	0.6584086
2006-10-01	0.381366
2006-11-01	-0.41698888
2006-12-01	0.50376844
2007-01-01	0.3053596
2007-02-01	0.4899265
2007-03-01	0.282223
2007-04-01	1.015339
2007-05-01	0.7524996
2007-06-01	-0.190111
2007-07-01	-0.5447876
2007-08-01	-1.1847346
2007-09-01	-0.022095999
2007-10-01	0.34709394
2007-11-01	0.16424298
2007-12-01	0.21731679
2008-01-01	0.14679734
2008-02-01	-0.2381181
2008-03-01	-0.0016854604
2008-04-01	0.25486943
2008-05-01	0.039643843
2008-06-01	-0.21515107
2008-07-01	0.5300605
2008-08-01	0.3108817
2008-09-01	-0.35215595
2008-10-01	-0.07147229
2008-11-01	0.59037447
2008-12-01	0.5504008
2009-01-01	0.094726324
2009-02-01	-0.14746594
2009-03-01	0.6387659
2009-04-01	0.35223687
2009-05-01	0.21471243
2009-06-01	0.74743366
2009-07-01	0.46289682
2009-08-01	-0.10403669
2009-09-01	0.040041685
2009-10-01	-0.28922394
2009-11-01	-0.04166782
2009-12-01	0.6717228
2010-01-01	0.5524924
2010-02-01	0.922774
2010-03-01	0.004106442
2010-04-01	0.54287326
2010-05-01	0.29391477
2010-06-01	0.55466586
2010-07-01	0.020659605
2010-08-01	-0.5675327
2010-09-01	-0.28650007
2010-10-01	-0.15821998
2010-11-01	-0.14302206
2010-12-01	0.0629547
2011-01-01	1.0627548
2011-02-01	0.2582233
2011-03-01	-0.34692422
2011-04-01	-0.25997114
2011-05-01	-0.57511747
2011-06-01	-0.36970493
2011-07-01	-0.4679699
2011-08-01	-0.7541167
2011-09-01	-0.28881052
2011-10-01	-0.1356479
2011-11-01	0.48390543
2011-12-01	0.5268752
2012-01-01	0.27397028
2012-02-01	0.5369088
2012-03-01	0.42523494
2012-04-01	-0.062966384
2012-05-01	0.03664418
2012-06-01	0.017703375
2012-07-01	-0.23923576
2012-08-01	-0.2113024
2012-09-01	0.82573074
2012-10-01	0.56864434
2012-11-01	0.78330874
2012-12-01	0.90005565
2013-01-01	-0.34619522
2013-02-01	-0.19554305
2013-03-01	-1.1672069
2013-04-01	-0.63688296
2013-05-01	-0.28328133
2013-06-01	-0.23383148
2013-07-01	-0.12633057
2013-08-01	-0.11864332
2013-09-01	-0.006119609
2013-10-01	-0.17656541
2013-11-01	-0.02258269
2013-12-01	0.30630735
2014-01-01	0.4798371
2014-02-01	0.75558037
2014-03-01	0.3101026
2014-04-01	0.4242375
2014-05-01	0.711749
2014-06-01	0.6809368
2014-07-01	0.85855514
2014-08-01	1.1668186
2014-09-01	1.1064285
2014-10-01	1.3376166
2014-11-01	0.8509237
2014-12-01	1.3350191
2015-01-01	1.1600484
2015-02-01	0.6167806
2015-03-01	0.8584834
2015-04-01	0.9719835
2015-05-01	1.1378512
2015-06-01	1.1785339
2015-07-01	1.2166436
2015-08-01	1.3013228
2015-09-01	0.76347375
2015-10-01	-0.008611997
2015-11-01	-0.6779334
2015-12-01	-0.070765175
2016-01-01	0.38697433
2016-02-01	0.9168947
2016-03-01	-0.054335117
2016-04-01	-0.011182825
2016-05-01	-0.870301
2016-06-01	-1.2322819
2016-07-01	-0.7478036
2016-08-01	-0.476328
2016-09-01	-0.32853463
2016-10-01	0.13758628
2016-11-01	0.41982785
2016-12-01	0.305089
2017-01-01	0.5250054
2017-02-01	1.6911345
2017-03-01	1.4269361
2017-04-01	1.1008233
2017-05-01	0.7933795
2017-06-01	1.3201009
2017-07-01	1.0474445
2017-08-01	1.1757154
2017-09-01	1.4714369
2017-10-01	0.9133072
2017-11-01	0.18288004
2017-12-01	0.24576855
2018-01-01	0.64378744
2018-02-01	0.74328357
2018-03-01	0.8336613
2018-04-01	1.5438007
2018-05-01	1.6952683
2018-06-01	0.51697594
2018-07-01	0.32591543
2018-08-01	0.5685094
2018-09-01	0.55556977
2018-10-01	1.2775017
2018-11-01	0.4957298
2018-12-01	0.1483789
2019-01-01	0.63838744
2019-02-01	0.74765676
2019-03-01	-0.28157806
2019-04-01	-0.23389082
2019-05-01	0.17626119
2019-06-01	1.1309849
2019-07-01	0.0056662955
2019-08-01	0.48926237
2019-09-01	0.3184891
2019-10-01	0.40341806
2019-11-01	0.7596562
2019-12-01	-0.1672715
2020-01-01	-0.1394914
2020-02-01	-0.22190905
2020-03-01	-0.072506905
2020-04-01	0.22571485
2020-05-01	0.3457416
2020-06-01	0.3785758
2020-07-01	0.15944807
2020-08-01	0.17358236
2020-09-01	0.7427318
2020-10-01	-0.2732681
2020-11-01	-0.21045363
2020-12-01	0.56829935
2021-01-01	0.17562182
2021-02-01	0.16196544
2021-03-01	0.51060885
2021-04-01	0.9306271
2021-05-01	0.98231715
2021-06-01	-0.1525578
2021-07-01	0.088167466
2021-08-01	0.095836796
2021-09-01	0.64086133
2021-10-01	1.1761853
2021-11-01	1.1270547
2021-12-01	0.73828506
2022-01-01	1.2241307
2022-02-01	0.52011395
2022-03-01	-0.78058153
2022-04-01	-0.72853684
2022-05-01	-0.037396073
2022-06-01	-0.5575315
2022-07-01	-0.55858934
2022-08-01	-0.392557
2022-09-01	0.025800547
2022-10-01	0.21252465
2022-11-01	0.6835234
2022-12-01	1.0368593
2023-01-01	0.9970889
2023-02-01	1.070684
2023-03-01	0.80639887
2023-04-01	0.3630632
2023-05-01	0.55807483
2023-06-01	1.002545
2023-07-01	0.4964606
2023-08-01	0.36758366
2023-09-01	0.010013819
2023-10-01	-0.037059348
2023-11-01	-0.23567168
2023-12-01	-0.31125745
2024-01-01	-0.08369613
2024-02-01	1.1253711
2024-03-01	0.60322523
2024-04-01	0.13800721
2024-05-01	0.28713146
2024-06-01	0.40489575
2024-07-01	0.19705956
2024-08-01	0.23099959
2024-09-01	1.17969
2024-10-01	0.93249494
2024-11-01	1.7600368
2024-12-01	0.29805258
2025-01-01	0.41243324
2025-02-01	1.1893959
2025-03-01	1.2115254
2025-04-01	1.0294263
2025-05-01	0.8039096
2025-06-01	0.32229754
2025-07-01	0.11632904
2025-08-01	-0.12855025
2025-09-01	0.7392039
2025-10-01	1.0342356
2025-11-01	0.29876745
2025-12-01	1.2269269
2026-01-01	0.6852338
