time	AAO
2016-10-01	-0.4380880680785142
2016-11-01	-1.4102185196224604
2016-12-01	-1.2207714415175672
2017-01-01	-1.3352119343016005
2017-02-01	-0.3692820013226269
2017-03-01	-0.5668285839978039
2017-04-01	0.12294375915165331
2017-05-01	0.3885804052185346
2017-06-01	0.9464408373199176
2017-07-01	1.0940977513057537
2017-08-01	1.1365798298060812
2017-09-01	1.592646561322808
2017-10-01	-0.9284256932332489
2017-11-01	0.8321458930712836
2017-12-01	0.7371024069956085
2018-01-01	0.8650831655945087
2018-02-01	0.8218965679949736
2018-03-01	0.01995467557115906
2018-04-01	-1.184112346302894
2018-05-01	-0.36433549667791837
2018-06-01	-0.027839527312996964
2018-07-01	0.14132593433401733
2018-08-01	-0.07014913017249172
2018-09-01	1.3042283518483802
2018-10-01	-0.0687510727665013
2018-11-01	1.2304894346036774
2018-12-01	0.48348234825033076
2019-01-01	0.27114311666191093
2019-02-01	-0.9236839925612041
2019-03-01	0.30063011188426664
2019-04-01	0.20185541916613925
2019-05-01	-0.007305671992832629
2019-06-01	1.4324173073063207
2019-07-01	-0.506789283929204
2019-08-01	-1.2095259265823772
2019-09-01	0.35651159736322957
2019-10-01	-0.9459001776882857
2019-11-01	-1.4021158029823637
2019-12-01	-1.5411006621550645
2020-01-01	-0.5431911021657918
2020-02-01	-0.06372763659803381
2020-03-01	1.1118242046167757
2020-04-01	-0.6335107898299719
2020-05-01	0.10323153068462673
2020-06-01	0.7921459789878212
2020-07-01	-0.9858499066896134
2020-08-01	-0.6744022407238911
2020-09-01	-0.39336343761979037
2020-10-01	0.8832531438477675
2020-11-01	1.104843762062303
2020-12-01	1.1261512391154884
2021-01-01	0.9472927489549052
2021-02-01	1.4887512444888515
2021-03-01	0.007336373913694623
2021-04-01	0.9792398107670057
2021-05-01	0.3576776222843874
2021-06-01	1.5108206423081885
2021-07-01	-0.19890853362158206
2021-08-01	0.14083203674905054
2021-09-01	1.2429064813396484
2021-10-01	0.5192505659780464
2021-11-01	1.6043835888316835
2021-12-01	1.674952119073241
2022-01-01	0.31790670199201676
2022-02-01	0.2530521363478377
2022-03-01	0.29777194378873584
2022-04-01	0.39534653994079033
2022-05-01	-0.007177190937741943
2022-06-01	-0.6198576368429479
2022-07-01	0.5564241021848414
2022-08-01	1.0732033969824089
2022-09-01	1.5050113899811688
2022-10-01	0.3980280404095735
2022-11-01	2.3150962934853148
2022-12-01	1.3790424208996581
2023-01-01	2.1108695038890595
2023-02-01	0.7202290547547695
2023-03-01	-0.12536285571576217
2023-04-01	-0.8368127384857601
2023-05-01	1.66109094695039
2023-06-01	0.011494735542228665
2023-07-01	-0.254115831699105
2023-08-01	0.4860665768873868
2023-09-01	-1.2467189410353512
2023-10-01	0.6199651707213985
2023-11-01	0.7609971450508349
2023-12-01	1.0920347024252803
2024-01-01	0.754195793363043
2024-02-01	0.9843249164355675
2024-03-01	-0.30935356249886514
2024-04-01	1.08810556471924
2024-05-01	-0.4364038785092389
2024-06-01	0.20556550172036012
2024-07-01	-0.5674694443354171
2024-08-01	-2.1121188635550254
2024-09-01	0.30551399684418384
2024-10-01	-0.5972167264702793
2024-11-01	1.5874682214290667
2024-12-01	-0.7676004248693354
2025-01-01	-0.22467400719667496
2025-02-01	-0.2013911378458907
2025-03-01	0.6978214930077585
2025-04-01	1.2003024774012896
2025-05-01	0.38867307619595587
2025-06-01	0.1914738408408744
2025-07-01	1.0602651841594584
2025-08-01	0.13953607707312635
2025-09-01	-0.7124751631767119
2025-10-01	-1.0677415666000036
2025-11-01	-0.8826099523176824
2025-12-01	-0.8508792426102451
