time	AO
1996-02-01	0.32346037143312645
1996-03-01	-1.3761677843880704
1996-04-01	-1.6853444329171305
1996-05-01	-0.24936216416032714
1996-06-01	0.32942920473209875
1996-07-01	1.0132667776854254
1996-08-01	0.09306211520730451
1996-09-01	-1.4354196227796523
1996-10-01	0.12177873501766212
1996-11-01	-0.05305239482996619
1996-12-01	-1.8414698086094583
1997-01-01	0.24739382951878794
1997-02-01	1.7103549556402446
1997-03-01	0.6017943627639034
1997-04-01	0.6561669793396445
1997-05-01	-1.1585046909587577
1997-06-01	-0.7665601006825601
1997-07-01	-0.19858616997664363
1997-08-01	0.2489566750614233
1997-09-01	0.4085299253693003
1997-10-01	-0.4505487471962937
1997-11-01	-0.5820394182695989
1997-12-01	0.16469642240199361
1998-01-01	-2.1095378887817535
1998-02-01	0.115404629441713
1998-03-01	-0.3913594918717792
1998-04-01	-0.38718038302505764
1998-05-01	0.5438458231223179
1998-06-01	-0.9857926048017602
1998-07-01	-0.2909559672350695
1998-08-01	0.3931761755978739
1998-09-01	-1.1628454208423864
1998-10-01	0.12693147427832943
1998-11-01	-1.8001078409013085
1998-12-01	1.0611937824872222
1999-01-01	-0.2227048717743632
1999-02-01	0.2705227916792551
1999-03-01	-2.0897634606471187
1999-04-01	-0.12625532090568944
1999-05-01	-0.032547197573297326
1999-06-01	1.0211393760260654
1999-07-01	0.05920723212140032
1999-08-01	-0.6082477211695048
1999-09-01	0.04821407256121367
1999-10-01	0.056394834086039056
1999-11-01	0.47725658237753893
1999-12-01	0.7951250135630298
2000-01-01	0.7901957105416919
2000-02-01	1.1250797167145596
2000-03-01	-0.44526967211241014
2000-04-01	-0.43447098150724234
2000-05-01	0.9190313334620303
2000-06-01	0.6683674422919786
2000-07-01	-0.4602940814867836
2000-08-01	-0.07875171364807368
2000-09-01	0.48320278944933337
2000-10-01	0.3667269963088247
2000-11-01	-1.7370203402891398
2000-12-01	-2.272178851128017
2001-01-01	-0.6027749034683254
2001-02-01	-0.8545593722307135
2001-03-01	-2.022128760403693
2001-04-01	0.6226209346223011
2001-05-01	0.3483908331144424
2001-06-01	-0.09949641929480439
2001-07-01	0.12261826303852884
2001-08-01	0.33689534646113695
2001-09-01	-0.7671138489621234
2001-10-01	0.7082897947816122
2001-11-01	1.1887555655696527
2001-12-01	-0.9514398715184919
2002-01-01	1.1938912084483067
2002-02-01	0.6210528736281701
2002-03-01	0.39775749629212387
2002-04-01	0.1879337485825911
2002-05-01	0.22665905419823998
2002-06-01	0.7026401218838745
2002-07-01	0.549077940528628
2002-08-01	-0.2970326495473188
2002-09-01	0.09995129152917692
2002-10-01	-1.1619986186239837
2002-11-01	-1.3288491031025547
2002-12-01	-1.0728827988249108
2003-01-01	-0.06516069263369652
2003-02-01	0.15964998733905436
2003-03-01	0.8875257899513668
2003-04-01	-0.2838240096169529
2003-05-01	0.8737128086952617
2003-06-01	-0.05531469034954276
2003-07-01	0.15035193945755157
2003-08-01	-0.2698034816584028
2003-09-01	0.600460472566425
2003-10-01	-0.5271688234384366
2003-11-01	-0.058620280171015324
2003-12-01	0.7786676692851185
2004-01-01	-1.7935730085210455
2004-02-01	-1.409292784602002
2004-03-01	-0.30955886080169315
2004-04-01	-0.726987750167517
2004-05-01	-0.47951364177173184
2004-06-01	-0.4595564685849012
2004-07-01	0.0811002591255568
2004-08-01	-0.6414735562065764
2004-09-01	0.5192248156954875
2004-10-01	-0.27237937266928947
2004-11-01	0.6597358824008316
2004-12-01	1.136259924525399
2005-01-01	0.3146640150493857
2005-02-01	-1.0946642786401959
2005-03-01	-1.3071398119375963
2005-04-01	-0.296924047239477
2005-05-01	-0.7084305326339844
2005-06-01	-0.44229283761412935
2005-07-01	0.1427375894809049
2005-08-01	-0.026839260217711453
2005-09-01	0.6810107534454015
2005-10-01	0.4249835070315428
2005-11-01	-0.34056875652040924
2005-12-01	-1.619472579269243
2006-01-01	-0.09544715459682399
2006-02-01	-0.4360278028672871
2006-03-01	-2.135010670023972
2006-04-01	-0.4413810547235775
2006-05-01	0.00921380166109483
2006-06-01	1.1273190679866316
2006-07-01	0.32641190607201315
2006-08-01	-0.3205035945027157
2006-09-01	0.7004223676067549
2006-10-01	-0.973733752301528
2006-11-01	-0.14857418980083656
2006-12-01	2.4636626405825304
2007-01-01	1.7805284978659657
2007-02-01	-1.5971322507862205
2007-03-01	0.8163663608311389
2007-04-01	0.9660620413821007
2007-05-01	0.6607681689326846
2007-06-01	-0.6652080398078419
2007-07-01	-0.23910610124022644
2007-08-01	0.04327708085099811
2007-09-01	0.11681114922851848
2007-10-01	0.7710551629128629
2007-11-01	-0.5179571022843754
2007-12-01	0.7049623864397312
2008-01-01	0.6023102270410432
2008-02-01	0.9802146432901798
2008-03-01	0.024220504974993753
2008-04-01	-0.9728985779061983
2008-05-01	-1.0332158033114094
2008-06-01	-0.18676970890766406
2008-07-01	-0.34958486653097565
2008-08-01	0.025390879879808703
2008-09-01	-0.29470386854347125
2008-10-01	1.7919708683945976
2008-11-01	-0.022927512333958774
2008-12-01	0.41210362955181207
2009-01-01	0.7707771653764355
2009-02-01	-1.1705576860734301
2009-03-01	-0.6596623194637046
2009-04-01	0.7644282133232924
2009-05-01	0.9895115188466701
2009-06-01	-1.1341609357440818
2009-07-01	-1.3576236327894398
2009-08-01	-0.21884552601168114
2009-09-01	0.8976306855912016
2009-10-01	-1.119152143295194
2009-11-01	0.11052034256454729
2009-12-01	-3.206752063103237
2010-01-01	-1.7828727375781828
2010-02-01	-4.195756142386299
2010-03-01	-0.6496144696155383
2010-04-01	-0.33456035106694304
2010-05-01	-1.1622991177464728
2010-06-01	-0.013822416717705096
2010-07-01	0.7049377839732804
2010-08-01	-0.1256539617107985
2010-09-01	-0.9006959551661293
2010-10-01	-0.22087771865299244
2010-11-01	-0.5204486751634068
2010-12-01	-2.8952927758793923
2011-01-01	-1.3408912861190145
2011-02-01	1.0114393801086772
2011-03-01	1.7572343433828737
2011-04-01	2.2242612236742842
2011-05-01	-0.16922392039378162
2011-06-01	-0.918413960506611
2011-07-01	-0.3650080760289404
2011-08-01	-1.148173123740716
2011-09-01	0.6272202113134583
2011-10-01	1.00092668338128
2011-11-01	1.2388033273221375
2011-12-01	2.0110841100642687
2012-01-01	-0.5730637495684612
2012-02-01	0.1998517422893061
2012-03-01	0.4684443951661451
2012-04-01	-0.38644461667840874
2012-05-01	0.17954227453431096
2012-06-01	-0.5957057349387819
2012-07-01	0.35033433552194043
2012-08-01	0.1012978363674568
2012-09-01	0.5573425139790784
2012-10-01	-1.346635984747454
2012-11-01	-0.5189727760478524
2012-12-01	-2.0088929742638433
2013-01-01	-0.9378834458329289
2013-02-01	-1.1066522425738907
2013-03-01	-3.5655484306250367
2013-04-01	-0.06774281881568832
2013-05-01	0.3216079248104541
2013-06-01	0.6920448630882683
2013-07-01	0.04975084394543415
2013-08-01	0.2905573896213979
2013-09-01	-0.6699080467569692
2013-10-01	0.6118340753046163
2013-11-01	1.9306912241064136
2013-12-01	1.014180031657518
2014-01-01	-1.127729550667094
2014-02-01	-0.7034995733525258
2014-03-01	1.186483757820115
2014-04-01	1.4085942788273897
2014-05-01	0.41319503623528314
2014-06-01	-0.5538177030351885
2014-07-01	-0.3677677785395824
2014-08-01	-0.22155444717211517
2014-09-01	0.39462701318850946
2014-10-01	-1.154951819564595
2014-11-01	-0.3345486344976223
2014-12-01	0.4238549152632043
2015-01-01	0.8167879667172221
2015-02-01	1.1998116756587407
2015-03-01	1.6657013059942467
2015-04-01	0.9843243253384705
2015-05-01	0.6514441770042289
2015-06-01	0.4803484190251935
2015-07-01	-1.0007412926045516
2015-08-01	-0.9372483351749425
2015-09-01	-0.14916770245916988
2015-10-01	0.3956144165971242
2015-11-01	1.4331147246049496
2015-12-01	1.4529531689803679
2016-01-01	-1.186042984343644
2016-02-01	-0.25136132261311156
2016-03-01	0.2764563803858613
2016-04-01	-1.0085647692864668
2016-05-01	-0.2087163616216789
2016-06-01	0.39096390491296673
2016-07-01	0.008503024297504958
2016-08-01	0.6946739481379144
2016-09-01	0.6370238814543656
2016-10-01	-1.3511060638456602
2016-11-01	-0.562707509536071
2016-12-01	1.5021213596923926
2017-01-01	1.28437840045481
2017-02-01	0.3996392206796055
2017-03-01	1.5618699137099323
2017-04-01	0.012514275944510314
2017-05-01	-0.642085939634585
2017-06-01	0.605788016252666
2017-07-01	0.8888052476029524
2017-08-01	0.39452111708188276
2017-09-01	-0.615267589069819
2017-10-01	0.4646349821312005
2017-11-01	-0.8318128152731412
2017-12-01	-0.3304056811272858
2018-01-01	-0.7418179723241258
2018-02-01	-0.3325520364111096
2018-03-01	-1.6088121683356271
2018-04-01	0.5495967136048072
2018-05-01	1.2768808646198413
2018-06-01	0.5909440940068335
2018-07-01	0.7943700864288228
2018-08-01	0.8062105001992937
2018-09-01	0.37595612025628045
2018-10-01	0.9365349766467046
2018-11-01	-1.2040100785979788
2018-12-01	0.4005242380281786
2019-01-01	-0.6191061440827436
2019-02-01	0.8948393152281446
2019-03-01	2.129306665323383
2019-04-01	-0.050168505923213404
2019-05-01	-1.3475955702555666
2019-06-01	-0.5686722401644478
2019-07-01	-0.7941758055652502
2019-08-01	-0.8351353248476708
2019-09-01	0.1791858089918612
2019-10-01	0.12181236319621404
2019-11-01	-1.2041970596052414
2019-12-01	0.29647279823715156
2020-01-01	2.150223500297226
2020-02-01	3.0805809769414982
2020-03-01	2.3351264031708765
2020-04-01	1.107174299782052
2020-05-01	-0.04076059621405319
2020-06-01	-0.0014619781110163214
2020-07-01	-0.564310266355449
2020-08-01	-0.27789485369495837
2020-09-01	0.611058313506017
2020-10-01	-0.14845220974680207
2020-11-01	2.24160424963034
2020-12-01	-1.6510449049005982
2021-01-01	-2.6070473764252653
2021-02-01	-1.5796329507699294
2021-03-01	1.5040903528631258
2021-04-01	-0.2889463342491909
2021-05-01	-0.15547935897073495
2021-06-01	1.3059936368781642
2021-07-01	1.0510185643249301
2021-08-01	-0.015901950901341645
2021-09-01	-0.3863786782950593
2021-10-01	-0.006733203251715217
2021-11-01	0.02629877573917433
2021-12-01	-0.2757642634522022
2022-01-01	1.078258123385204
2022-02-01	1.2968789912117398
2022-03-01	0.3103221907613871
2022-04-01	-0.6823201280681336
2022-05-01	1.1966124649117333
2022-06-01	-0.05811041172940514
2022-07-01	0.25764533346508384
2022-08-01	0.019339398987837046
2022-09-01	-0.6345035450125927
2022-10-01	1.5462216081312954
2022-11-01	-0.06666980254587941
2022-12-01	-2.478045718743604
2023-01-01	-0.6508070319950668
2023-02-01	1.3587898291482952
2023-03-01	0.09189930038785171
2023-04-01	-1.0704500881039354
2023-05-01	1.5425744757955961
2023-06-01	0.3314438917956756
2023-07-01	-0.005199178137016419
2023-08-01	-0.39958728594558135
2023-09-01	0.4346800622807371
2023-10-01	0.010988543660297872
2023-11-01	-0.011610328230565268
2023-12-01	-0.2960545762927359
2024-01-01	0.10780201240783685
2024-02-01	0.5059120962953212
2024-03-01	-0.6357708703264612
2024-04-01	0.21014960131733593
2024-05-01	0.03941709085026111
2024-06-01	0.24770503054031948
2024-07-01	0.9094237831176649
2024-08-01	1.366479184408892
2024-09-01	-0.5053725394033854
2024-10-01	0.7205009262624577
2024-11-01	0.07825629211821795
2024-12-01	0.352870832313515
2025-01-01	-0.054147191000671197
2025-02-01	-0.5508516136408732
2025-03-01	0.47088168672298086
2025-04-01	0.19181214877177677
2025-05-01	1.1125053452314817
2025-06-01	1.0676284619035146
2025-07-01	0.9405708984444482
2025-08-01	0.1356506568073532
2025-09-01	0.07752856763359083
2025-10-01	0.5332692467403537
2025-11-01	-0.4520269912799965
