time	DMI/IOD
1987-03-01	-0.20607059
1987-04-01	-0.43907553
1987-05-01	0.052762315
1987-06-01	-0.018408626
1987-07-01	-0.1871248
1987-08-01	0.2151504
1987-09-01	0.26329345
1987-10-01	0.23881549
1987-11-01	0.0016217232
1987-12-01	0.007736288
1988-01-01	0.23666514
1988-02-01	-0.10487871
1988-03-01	0.035019383
1988-04-01	0.19836244
1988-05-01	-0.6058205
1988-06-01	-0.14180405
1988-07-01	-0.008468181
1988-08-01	-0.097399935
1988-09-01	-0.53270173
1988-10-01	-0.6106088
1988-11-01	-0.35726616
1988-12-01	0.058169432
1989-01-01	-0.42187095
1989-02-01	0.20281202
1989-03-01	-0.12289038
1989-04-01	-0.10175449
1989-05-01	-0.38976285
1989-06-01	-0.63584805
1989-07-01	-0.016715825
1989-08-01	-0.59727645
1989-09-01	-0.4803412
1989-10-01	-0.74887407
1989-11-01	-0.37308326
1989-12-01	-0.27794185
1990-01-01	0.38857448
1990-02-01	-0.06810559
1990-03-01	-0.0023179539
1990-04-01	-0.21051043
1990-05-01	-0.6020665
1990-06-01	-0.46117812
1990-07-01	0.022132352
1990-08-01	-0.34080666
1990-09-01	-0.45233822
1990-10-01	-1.0500597
1990-11-01	-0.64625496
1990-12-01	-0.32063013
1991-01-01	0.081333205
1991-02-01	0.09580538
1991-03-01	-0.041874234
1991-04-01	0.7354568
1991-05-01	0.86240315
1991-06-01	0.4576182
1991-07-01	0.30023527
1991-08-01	-0.095423564
1991-09-01	0.22989407
1991-10-01	0.18228278
1991-11-01	0.281692
1991-12-01	0.29575163
1992-01-01	-0.3907451
1992-02-01	-0.6204374
1992-03-01	-0.5962555
1992-04-01	-0.3250463
1992-05-01	-0.39079374
1992-06-01	-0.8138365
1992-07-01	-0.519411
1992-08-01	-0.95864904
1992-09-01	-0.67565656
1992-10-01	-0.53281194
1992-11-01	-0.09712374
1992-12-01	-0.2510813
1993-01-01	-0.0069663525
1993-02-01	-0.019298255
1993-03-01	-0.35628003
1993-04-01	-0.16923529
1993-05-01	0.2325368
1993-06-01	0.19184852
1993-07-01	0.43281072
1993-08-01	-0.14206162
1993-09-01	-0.3537473
1993-10-01	-0.31358463
1993-11-01	-0.19724187
1993-12-01	-0.18045677
1994-01-01	0.17736006
1994-02-01	-0.076363325
1994-03-01	-0.18957967
1994-04-01	0.28422308
1994-05-01	0.7256926
1994-06-01	0.43596178
1994-07-01	0.6932557
1994-08-01	1.0417173
1994-09-01	0.88249934
1994-10-01	1.3574063
1994-11-01	0.17439744
1994-12-01	-0.0027795285
1995-01-01	-0.06049961
1995-02-01	0.4903296
1995-03-01	0.2774166
1995-04-01	0.29008445
1995-05-01	-0.0017960668
1995-06-01	-0.04302436
1995-07-01	-0.5009183
1995-08-01	-0.53858036
1995-09-01	-0.25903773
1995-10-01	-0.40324968
1995-11-01	-0.6740397
1995-12-01	0.060665518
1996-01-01	0.36999103
1996-02-01	0.22444478
1996-03-01	-0.18557155
1996-04-01	-0.7936647
1996-05-01	-0.42484388
1996-06-01	-0.7061518
1996-07-01	-0.55665433
1996-08-01	-0.9137819
1996-09-01	-0.81469595
1996-10-01	-1.092842
1996-11-01	-0.7454371
1996-12-01	-0.2735251
1997-01-01	-0.019909054
1997-02-01	0.28026062
1997-03-01	0.09309921
1997-04-01	0.07307488
1997-05-01	-0.03615108
1997-06-01	0.15962224
1997-07-01	0.5186574
1997-08-01	0.37597966
1997-09-01	0.7197491
1997-10-01	0.9367665
1997-11-01	1.480432
1997-12-01	0.9960336
1998-01-01	0.715079
1998-02-01	0.1270383
1998-03-01	-0.13851291
1998-04-01	0.058404207
1998-05-01	0.0026836395
1998-06-01	-0.14823267
1998-07-01	-0.7916526
1998-08-01	-0.7342113
1998-09-01	-0.5906474
1998-10-01	-0.7655152
1998-11-01	-0.8568398
1998-12-01	-0.42967498
1999-01-01	-0.47350115
1999-02-01	-0.14681916
1999-03-01	0.08515196
1999-04-01	-0.17190355
1999-05-01	-0.28546783
1999-06-01	-0.05077079
1999-07-01	0.19124445
1999-08-01	0.18483032
1999-09-01	0.08798152
1999-10-01	-0.49611282
1999-11-01	-0.17310576
1999-12-01	-0.019573748
2000-01-01	-0.0030602664
2000-02-01	0.4687581
2000-03-01	0.689355
2000-04-01	0.1371851
2000-05-01	0.2716383
2000-06-01	-0.00082576275
2000-07-01	0.08400069
2000-08-01	-0.13243294
2000-09-01	-0.043111406
2000-10-01	-0.21859047
2000-11-01	-0.0024733394
2000-12-01	0.1270634
2001-01-01	0.08432129
2001-02-01	0.35812247
2001-03-01	0.37488064
2001-04-01	-0.026544303
2001-05-01	-0.35170084
2001-06-01	-0.10422352
2001-07-01	-0.7189498
2001-08-01	-0.39000177
2001-09-01	-0.5548134
2001-10-01	-0.6520806
2001-11-01	-0.19994348
2001-12-01	0.009371137
2002-01-01	-0.2793869
2002-02-01	0.17616244
2002-03-01	-0.37965727
2002-04-01	-0.41849208
2002-05-01	-0.54791874
2002-06-01	-0.25763756
2002-07-01	-0.24159253
2002-08-01	-0.3831696
2002-09-01	0.4919495
2002-10-01	0.49002606
2002-11-01	0.21227917
2002-12-01	-0.22076435
2003-01-01	-0.3346444
2003-02-01	0.20051153
2003-03-01	0.2764368
2003-04-01	0.10518749
2003-05-01	0.25874284
2003-06-01	0.3753943
2003-07-01	0.30137053
2003-08-01	0.36853313
2003-09-01	-0.08108701
2003-10-01	-0.17284514
2003-11-01	-0.27596235
2003-12-01	0.093781024
2004-01-01	0.008278981
2004-02-01	0.045747712
2004-03-01	0.13744229
2004-04-01	-0.0062270015
2004-05-01	-0.56130356
2004-06-01	-0.47049996
2004-07-01	-0.29489425
2004-08-01	0.044867832
2004-09-01	0.08371714
2004-10-01	0.02348477
2004-11-01	-0.05185776
2004-12-01	-0.09842455
2005-01-01	-0.26950318
2005-02-01	-0.7575977
2005-03-01	-0.6517266
2005-04-01	0.13774267
2005-05-01	0.1196122
2005-06-01	-0.13654158
2005-07-01	-0.48267037
2005-08-01	-0.42066008
2005-09-01	-0.68129426
2005-10-01	-0.65397346
2005-11-01	-0.61897755
2005-12-01	-0.43959722
2006-01-01	-0.08307141
2006-02-01	-0.6480197
2006-03-01	-0.23297776
2006-04-01	-0.06611885
2006-05-01	-0.21606594
2006-06-01	-0.24796867
2006-07-01	0.16901956
2006-08-01	0.2883853
2006-09-01	0.6558893
2006-10-01	0.8599777
2006-11-01	0.8132845
2006-12-01	0.41002053
2007-01-01	0.23520476
2007-02-01	-0.1404175
2007-03-01	0.179649
2007-04-01	0.15427662
2007-05-01	0.4079817
2007-06-01	0.3248261
2007-07-01	0.33655345
2007-08-01	0.3686753
2007-09-01	0.34580773
2007-10-01	0.025952369
2007-11-01	-0.16031176
2007-12-01	-0.24194284
2008-01-01	0.0054429546
2008-02-01	0.021517277
2008-03-01	0.03570801
2008-04-01	-0.32929254
2008-05-01	0.1332401
2008-06-01	0.45135558
2008-07-01	0.7333008
2008-08-01	0.38551003
2008-09-01	0.03180353
2008-10-01	0.0366306
2008-11-01	-0.12965271
2008-12-01	-0.219759
2009-01-01	-0.08163516
2009-02-01	0.31644037
2009-03-01	0.394593
2009-04-01	-0.03340025
2009-05-01	-0.10543122
2009-06-01	0.040937096
2009-07-01	-0.47522888
2009-08-01	-0.26786667
2009-09-01	-0.1244372
2009-10-01	-0.07825625
2009-11-01	-0.2223028
2009-12-01	0.15867177
2010-01-01	0.41339287
2010-02-01	0.16769418
2010-03-01	0.319751
2010-04-01	0.41443786
2010-05-01	-0.18598428
2010-06-01	-0.12637523
2010-07-01	-0.15514924
2010-08-01	-0.32818678
2010-09-01	-1.1111355
2010-10-01	-1.0163033
2010-11-01	-0.95923775
2010-12-01	-0.38096845
2011-01-01	-0.0468719
2011-02-01	-0.029585838
2011-03-01	0.1740671
2011-04-01	0.00018918514
2011-05-01	-0.0965888
2011-06-01	0.0805754
2011-07-01	0.0026794374
2011-08-01	0.04490184
2011-09-01	0.34249005
2011-10-01	0.4525308
2011-11-01	0.05085066
2011-12-01	0.11567865
2012-01-01	0.119596206
2012-02-01	-0.06933904
2012-03-01	0.14912784
2012-04-01	-0.41909677
2012-05-01	-0.6571527
2012-06-01	-0.017845578
2012-07-01	0.4759794
2012-08-01	0.78983676
2012-09-01	0.51221746
2012-10-01	0.29157218
2012-11-01	0.042181194
2012-12-01	0.10717398
2013-01-01	0.061065406
2013-02-01	-0.09378124
2013-03-01	-0.026824683
2013-04-01	-0.14023507
2013-05-01	-0.60339856
2013-06-01	-0.48757857
2013-07-01	-0.3401674
2013-08-01	-0.2091783
2013-09-01	-0.30570292
2013-10-01	-0.18458125
2013-11-01	-0.03039378
2013-12-01	-0.19111693
2014-01-01	-0.13493066
2014-02-01	-0.06931722
2014-03-01	-0.40821415
2014-04-01	-0.1805005
2014-05-01	-0.07159926
2014-06-01	-0.19724369
2014-07-01	-0.35329652
2014-08-01	-0.50597495
2014-09-01	-0.4673826
2014-10-01	0.012194455
2014-11-01	0.10218291
2014-12-01	-0.16532709
2015-01-01	-0.3414504
2015-02-01	-0.2660925
2015-03-01	-0.089257255
2015-04-01	0.1541466
2015-05-01	0.1752488
2015-06-01	0.27655008
2015-07-01	0.44178346
2015-08-01	0.5442872
2015-09-01	0.71123445
2015-10-01	0.54728687
2015-11-01	0.42056167
2015-12-01	0.07322925
2016-01-01	-0.18236542
2016-02-01	-0.37102753
2016-03-01	-0.17949861
2016-04-01	-0.18187028
2016-05-01	-0.4809558
2016-06-01	-0.7034899
2016-07-01	-1.072922
2016-08-01	-0.56506056
2016-09-01	-0.8954339
2016-10-01	-0.809273
2016-11-01	-0.4373343
2016-12-01	-0.24317655
2017-01-01	-0.009923568
2017-02-01	0.119901404
2017-03-01	0.30559832
2017-04-01	0.4185404
2017-05-01	0.53442293
2017-06-01	0.33159494
2017-07-01	0.46451992
2017-08-01	0.6791363
2017-09-01	0.2299861
2017-10-01	0.21285762
2017-11-01	0.16773047
2017-12-01	-0.12261917
2018-01-01	0.08754186
2018-02-01	0.46286628
2018-03-01	0.055092186
2018-04-01	0.060321838
2018-05-01	0.108729705
2018-06-01	0.033853434
2018-07-01	0.29531783
2018-08-01	0.3294873
2018-09-01	0.613938
2018-10-01	0.3275965
2018-11-01	0.47748917
2018-12-01	0.3743738
2019-01-01	0.16060397
2019-02-01	-0.031714737
2019-03-01	0.0427514
2019-04-01	0.29325962
2019-05-01	0.79857975
2019-06-01	0.876083
2019-07-01	0.8086194
2019-08-01	1.4008236
2019-09-01	1.3268766
2019-10-01	1.6426524
2019-11-01	1.5816467
2019-12-01	0.4834844
2020-01-01	0.19927138
2020-02-01	-0.21578497
2020-03-01	-0.113884
2020-04-01	-0.054904103
2020-05-01	0.3856364
2020-06-01	0.4760147
2020-07-01	0.25415647
2020-08-01	-0.26173532
2020-09-01	-0.30785075
2020-10-01	-0.009200722
2020-11-01	0.027505547
2020-12-01	0.17549464
2021-01-01	0.1837981
2021-02-01	0.18817258
2021-03-01	0.122616105
2021-04-01	0.21598163
2021-05-01	-0.36048087
2021-06-01	-0.47829723
2021-07-01	-0.3684388
2021-08-01	-0.31175286
2021-09-01	-0.07262315
2021-10-01	-0.53363204
2021-11-01	-0.33685926
2021-12-01	-0.21100532
2022-01-01	-0.20207459
2022-02-01	-0.32089078
2022-03-01	-0.1666049
2022-04-01	-0.3560624
2022-05-01	-0.5310212
2022-06-01	-0.7361639
2022-07-01	-1.1147221
2022-08-01	-1.0830908
2022-09-01	-0.8904531
2022-10-01	-0.8621634
2022-11-01	-0.46163255
2022-12-01	-0.033749565
2023-01-01	0.108951
2023-02-01	0.35396975
2023-03-01	0.25233895
2023-04-01	0.3910708
2023-05-01	0.031800807
2023-06-01	0.06514208
2023-07-01	0.19851722
2023-08-01	0.7277938
2023-09-01	1.0910834
2023-10-01	1.3819566
2023-11-01	1.3512999
2023-12-01	1.0324264
2024-01-01	0.6947654
2024-02-01	0.33502322
2024-03-01	0.45413932
2024-04-01	0.32415855
2024-05-01	0.15166637
2024-06-01	-0.022951126
2024-07-01	-0.27670646
2024-08-01	0.28222394
2024-09-01	0.10271087
2024-10-01	-0.376984
2024-11-01	-0.43984854
2024-12-01	-0.45820746
2025-01-01	-0.36975682
2025-02-01	0.0008089356
2025-03-01	0.2324279
2025-04-01	0.21390471
2025-05-01	0.20017928
2025-06-01	-0.05650896
2025-07-01	-0.3047901
2025-08-01	-0.49386382
