time	SWSA
2002-04-01	-0.13063835207380173
2002-05-01	1.3191328213519093
2002-06-01	1.0991820728993917
2002-07-01	1.8980452663248173
2002-08-01	1.4433409846771565
2002-09-01	0.3068529509197412
2002-10-01	0.8742346884466338
2002-11-01	1.881787032265314
2002-12-01	0.9770528677991142
2003-01-01	0.6419845661476713
2003-02-01	0.41469812784490306
2003-03-01	2.1656731337187662
2003-04-01	0.5961655996504676
2003-05-01	1.4086650320527903
2003-06-01	1.884120555849545
2003-07-01	0.43241253488596354
2003-08-01	1.3976872280479309
2003-09-01	0.6857955348314596
2003-10-01	0.746395228410679
2003-11-01	0.9935300897396084
2003-12-01	0.8848656143775955
2004-01-01	-1.2283251992824054
2004-02-01	-0.9466024622368014
2004-03-01	-0.9306078245375085
2004-04-01	0.530243062177235
2004-05-01	0.6636402025522341
2004-06-01	0.7064829432440706
2004-07-01	0.7236901597189211
2004-08-01	0.6776712416538573
2004-09-01	0.47712878275738907
2004-10-01	0.2818771454611797
2004-11-01	0.24878960002026682
2004-12-01	-1.1782041012932136
2005-01-01	-1.5544701455491305
2005-02-01	-1.5042878254638283
2005-03-01	-0.9613994663334339
2005-04-01	0.4857067336980605
2005-05-01	0.6259750491348302
2005-06-01	0.6547215106292922
2005-07-01	1.7765209650053624
2005-08-01	1.160549335093292
2005-09-01	0.58455729353904
2005-10-01	1.452639311597166
2005-11-01	0.9427372738997888
2005-12-01	1.0838809801297822
2006-01-01	1.1103042600730484
2006-02-01	-0.034769145988133326
2006-03-01	0.12054209073166283
2006-04-01	0.18404726395969545
2006-05-01	-0.2815950569709021
2006-06-01	-1.167508147699313
2006-07-01	-1.475429976870037
2006-08-01	-0.301165968369173
2006-09-01	-0.16981194612517087
2006-10-01	-0.5606066967756861
2006-11-01	-0.401489154063813
2006-12-01	-0.30902322394770954
2007-01-01	0.4406816278666548
2007-02-01	0.5235562191435943
2007-03-01	1.5666769400502454
2007-04-01	1.316743591522832
2007-05-01	0.048934888806371854
2007-06-01	-0.427528386280233
2007-07-01	-0.26253349759387135
2007-08-01	0.07661690094783888
2007-09-01	-0.20828042220794904
2007-10-01	0.1596794139769363
2007-11-01	0.4907387520904967
2007-12-01	0.6418157591231686
2008-01-01	0.5180752745295962
2008-02-01	-1.3909895571026814
2008-03-01	-1.623778869576334
2008-04-01	-0.909499806704593
2008-05-01	-0.6616223624383757
2008-06-01	-0.6953208564752053
2008-07-01	-0.9770352682550785
2008-08-01	-0.13580084675953114
2008-09-01	-0.2395328689780321
2008-10-01	-0.6191891523594092
2008-11-01	-1.338713358762442
2008-12-01	-1.5592804068873758
2009-01-01	-1.5299302879004253
2009-02-01	-0.6100133713921663
2009-03-01	-0.18713747137794082
2009-04-01	0.010939423138164376
2009-05-01	-1.0633525353009439
2009-06-01	-0.26298333579763983
2009-07-01	-0.46491433810675376
2009-08-01	0.4691909685426988
2009-09-01	0.9893941020357985
2009-10-01	1.0126215351031014
2009-11-01	2.5615769852465244
2009-12-01	2.063089473167083
2010-01-01	1.7295140093776253
2010-02-01	1.7262186750742228
2010-03-01	0.9219012609040886
2010-04-01	0.9952443121019574
2010-05-01	0.879986420743678
2010-06-01	0.6040090210116574
2010-07-01	-0.24955014734667746
2010-08-01	-0.8866535619620799
2010-09-01	-0.8616772121646148
2010-10-01	-1.1347536555513424
2010-11-01	-0.653767392512135
2010-12-01	-0.38685231197823056
2011-01-01	-0.7402555463085371
2011-02-01	0.15338260801181222
2011-03-01	-1.2390233728913773
2011-04-01	-0.14387564764983268
2011-05-01	-0.5478578853010806
2011-06-01	-0.75589715621329
2011-07-01	-1.1997539572648501
2011-08-01	-0.9252564459526375
2011-09-01	-1.0624170989762163
2011-10-01	-1.56855205115953
2011-11-01	-2.675981142165693
2011-12-01	-2.9432690601087708
2012-01-01	-1.2018304760357685
2012-02-01	1.0608312653722136
2012-03-01	0.7064274365937657
2012-04-01	0.6646159389792831
2012-05-01	0.18942110125116043
2012-06-01	0.2081099430878074
2012-07-01	1.3918999046371094
2012-08-01	0.6985675434241048
2012-09-01	0.3100513966872544
2012-10-01	0.4758157308785595
2012-11-01	-0.04261058994890411
2012-12-01	0.14817949386513024
2013-01-01	-0.38712379951937437
2013-02-01	-0.043678774444598334
2013-03-01	-0.37148267245366917
2013-04-01	-0.6342801835532437
2013-05-01	-0.4309631981484214
2013-06-01	0.13416105884847346
2013-07-01	-0.017513576721946367
2013-08-01	0.323206829576542
2013-09-01	0.2288105637529484
2013-10-01	-0.19788200493332794
2013-11-01	-0.196061018412178
2013-12-01	1.171279279022983
2014-01-01	2.212897470706889
2014-02-01	2.0522239684477297
2014-03-01	2.245038627055422
2014-04-01	1.8588410084480214
2014-05-01	0.3528530549207102
2014-06-01	0.5698930432427671
2014-07-01	1.0917503457801743
2014-08-01	-0.1537949429743394
2014-09-01	-0.4304821863931294
2014-10-01	0.1852479352112597
2014-11-01	0.9601296701754246
2014-12-01	1.382834030631307
2015-01-01	3.1376741224330633
2015-02-01	1.5561521756012975
2015-03-01	1.3144761136852718
2015-04-01	0.6256144576730459
2015-05-01	-0.19090179430001464
2015-06-01	0.5613021821993877
2015-07-01	0.7929554966459478
2015-08-01	0.4514928749369119
2015-09-01	0.4141714841455875
2015-10-01	0.7134291797359932
2015-11-01	0.4613961250452195
2015-12-01	1.1628091205915163
2016-01-01	0.0740856626486616
2016-02-01	-0.014942107062620726
2016-03-01	0.8887334871083512
2016-04-01	1.6817265146658973
2016-05-01	1.5022119556742548
2016-06-01	1.2345629373480729
2016-07-01	0.7914073319592161
2016-08-01	1.0580037505699615
2016-09-01	1.0312969519015822
2016-10-01	0.3606379927717972
2016-11-01	-0.21089161573211623
2016-12-01	0.46771499682090434
2017-01-01	2.32083387020796
2017-02-01	2.3396040653537984
2017-03-01	1.6668446612966226
2017-04-01	-0.03647720532491866
2017-05-01	-0.7915076309634064
2017-06-01	-0.3583072441538517
2017-07-01	0.03037308922428263
2017-08-01	-0.6960235459559712
2017-09-01	-0.555311930167563
2017-10-01	0.04710563519105106
2017-11-01	-0.8052398655087492
2017-12-01	-1.3311154454512797
2018-01-01	-0.590892533103072
2018-02-01	0.04316947606278247
2018-03-01	0.5152061102035865
2018-04-01	1.1074092505347723
2018-05-01	-0.3589827436736881
2018-06-01	-0.3909350542303778
2018-07-01	0.33194137901597726
2018-08-01	0.02912916949284589
2018-09-01	0.2727690006778869
2018-10-01	-0.12067811022069141
2018-11-01	-0.00970703526309989
2018-12-01	0.8640515967199481
2019-01-01	2.151710208097705
2019-02-01	0.9097654226521712
2019-03-01	0.8974484569026554
2019-04-01	0.6322427951567019
2019-05-01	0.7370930549167414
2019-06-01	1.4741425592444652
2019-07-01	1.217911110721131
2019-08-01	0.2951530343633937
2019-09-01	0.22874904666743748
2019-10-01	0.8977912627644881
2019-11-01	-0.020024176708617142
2019-12-01	-0.3855257743271208
2020-01-01	-0.07101821698134834
2020-02-01	-1.124146231774162
2020-03-01	-1.5811684943539113
2020-04-01	-1.119913178807835
2020-05-01	-0.710942055714544
2020-06-01	0.4727287524677708
2020-07-01	-0.28898358556635406
2020-08-01	0.763148240356774
2020-09-01	0.4933917529076069
2020-10-01	0.18057583466117513
2020-11-01	-0.12848565104983772
2020-12-01	1.1330396387494783
2021-01-01	1.4223969874959381
2021-02-01	0.9365050964160225
2021-03-01	0.9635793142201281
2021-04-01	0.8343907066421589
2021-05-01	-0.1699852966427696
2021-06-01	-0.17716055007326892
2021-07-01	-0.5158766592985708
2021-08-01	-0.24619987808705313
2021-09-01	-0.08314391917234773
2021-10-01	-0.39322801732176216
2021-11-01	-0.5244919431316661
2021-12-01	-0.18323061736345064
2022-01-01	0.7247807823251544
2022-02-01	0.24623967027420196
2022-03-01	0.41765509491278374
2022-04-01	-0.19243707713798183
2022-05-01	0.11313662208686255
2022-06-01	-0.5964017682774495
2022-07-01	-0.46777233306489574
2022-08-01	-0.18667740856395557
2022-09-01	-0.4266156928505407
2022-10-01	-0.04403560760791095
2022-11-01	0.10952169902541632
2022-12-01	-0.28675559642912
2023-01-01	0.3644781524262114
2023-02-01	1.4531646987500715
2023-03-01	1.553325973567974
2023-04-01	0.8504879728448118
2023-05-01	0.3938131105672305
2023-06-01	0.6357309531875441
2023-07-01	0.34226874132932145
2023-08-01	0.5422134142110532
2023-09-01	0.6961621036507012
2023-10-01	0.2683709293884928
2023-11-01	1.2169618068715011
2023-12-01	2.005036291413263
2024-01-01	0.7506974674649582
2024-02-01	0.18341150629260689
2024-03-01	0.17361664208479805
2024-04-01	0.1958725233949481
2024-05-01	0.054900475648631986
2024-06-01	1.1932016959451772
2024-07-01	1.438550969514888
2024-08-01	1.2474668809629599
2024-09-01	1.4283301484636464
2024-10-01	1.1215062131874598
2024-11-01	0.5595631684989618
2024-12-01	0.7072009266228785
2025-01-01	0.8830783292189394
2025-02-01	1.2779736058868254
2025-03-01	2.508934620049184
2025-04-01	1.759141832479122
2025-05-01	0.4397490134394989
2025-06-01	0.521157581616469
2025-07-01	1.3943774968611549
2025-08-01	0.8968478350887817
2025-09-01	0.3092946315992395
2025-10-01	-0.03524189638738959
2025-11-01	-0.32060045134504456
2025-12-01	0.7928790301390746
2026-01-01	1.6671500068299785
