time	SAODI
2002-12-01	0.24369347
2003-01-01	0.24091367
2003-02-01	0.2859646
2003-03-01	-0.124622226
2003-04-01	-0.20455597
2003-05-01	-0.115820065
2003-06-01	-0.39745998
2003-07-01	0.22356275
2003-08-01	0.25175697
2003-09-01	0.24945632
2003-10-01	0.20482016
2003-11-01	0.18584782
2003-12-01	0.40648448
2004-01-01	0.66692966
2004-02-01	0.474583
2004-03-01	-0.17594036
2004-04-01	-0.9569512
2004-05-01	-0.96757996
2004-06-01	-0.54549503
2004-07-01	-0.39738584
2004-08-01	-0.25632077
2004-09-01	0.104587406
2004-10-01	-0.24250858
2004-11-01	0.08279109
2004-12-01	0.79338986
2005-01-01	0.7983962
2005-02-01	1.0939853
2005-03-01	0.63077927
2005-04-01	-0.25574914
2005-05-01	-1.0522692
2005-06-01	-1.4406595
2005-07-01	-1.1698017
2005-08-01	-1.0409373
2005-09-01	-0.76491755
2005-10-01	-0.646675
2005-11-01	-0.4657433
2005-12-01	-0.75606745
2006-01-01	-0.68986785
2006-02-01	-0.31493694
2006-03-01	-0.25644332
2006-04-01	-0.1616599
2006-05-01	-0.15076424
2006-06-01	0.3083878
2006-07-01	0.55196655
2006-08-01	0.07957757
2006-09-01	0.06772075
2006-10-01	0.1382758
2006-11-01	0.07200579
2006-12-01	0.119946845
2007-01-01	-0.111798614
2007-02-01	-0.10499459
2007-03-01	-0.86801165
2007-04-01	-0.42816895
2007-05-01	0.14111997
2007-06-01	0.45289224
2007-07-01	0.24509598
2007-08-01	0.1485598
2007-09-01	0.46076235
2007-10-01	-0.050311647
2007-11-01	-0.17972632
2007-12-01	-0.3790923
2008-01-01	-0.331531
2008-02-01	0.46127287
2008-03-01	0.7610978
2008-04-01	0.72966933
2008-05-01	0.9003563
2008-06-01	1.0520062
2008-07-01	0.9318041
2008-08-01	0.76356924
2008-09-01	0.66895026
2008-10-01	0.3894546
2008-11-01	0.6653925
2008-12-01	0.6774226
2009-01-01	0.6149187
2009-02-01	0.12129434
2009-03-01	0.189342
2009-04-01	0.2760385
2009-05-01	0.49807638
2009-06-01	0.10677911
2009-07-01	0.21732539
2009-08-01	-0.013842694
2009-09-01	-0.0175298
2009-10-01	-0.111514114
2009-11-01	-0.47975898
2009-12-01	0.024690613
2010-01-01	0.1600436
2010-02-01	-0.06832886
2010-03-01	0.42438722
2010-04-01	0.14663276
2010-05-01	-0.0046910495
2010-06-01	0.38670507
2010-07-01	0.18977395
2010-08-01	0.42072818
2010-09-01	0.5723873
2010-10-01	0.7254968
2010-11-01	0.120542325
2010-12-01	-0.104338735
2011-01-01	0.12154063
2011-02-01	0.17515227
2011-03-01	0.5608342
2011-04-01	0.46867305
2011-05-01	-0.03888291
2011-06-01	-0.3246798
2011-07-01	-0.025871903
2011-08-01	0.1886114
2011-09-01	0.60364497
2011-10-01	0.7285409
2011-11-01	0.44576955
2011-12-01	-0.37467626
2012-01-01	-0.8069702
2012-02-01	-1.1891938
2012-03-01	-0.7238727
2012-04-01	-0.9086246
2012-05-01	-0.7103341
2012-06-01	-0.6722753
2012-07-01	-0.90194994
2012-08-01	-0.5744469
2012-09-01	-0.48654333
2012-10-01	-0.5992666
2012-11-01	-0.3142076
2012-12-01	0.081390224
2013-01-01	0.58171654
2013-02-01	0.40198827
2013-03-01	0.08975374
2013-04-01	0.16530243
2013-05-01	0.19184533
2013-06-01	-0.13677657
2013-07-01	-0.31471348
2013-08-01	-0.026013888
2013-09-01	-0.28028828
2013-10-01	-0.1870606
2013-11-01	-0.17189583
2013-12-01	-0.5533637
2014-01-01	-0.80533683
2014-02-01	-0.70683306
2014-03-01	-0.7440293
2014-04-01	-0.47453368
2014-05-01	0.004469216
2014-06-01	0.0042234063
2014-07-01	-0.39914688
2014-08-01	-0.12119179
2014-09-01	-0.03471548
2014-10-01	-0.3510549
2014-11-01	-1.0618722
2014-12-01	-1.1396437
2015-01-01	-1.1570169
2015-02-01	-0.4526223
2015-03-01	-0.36598396
2015-04-01	0.08808093
2015-05-01	0.080814056
2015-06-01	-0.2994942
2015-07-01	-0.6691977
2015-08-01	-0.83141243
2015-09-01	-0.51071924
2015-10-01	-0.1362929
2015-11-01	0.42371732
2015-12-01	0.62883115
2016-01-01	0.9496505
2016-02-01	0.74399555
2016-03-01	0.1955072
2016-04-01	-0.21428417
2016-05-01	-0.40007073
2016-06-01	0.08356321
2016-07-01	0.32322553
2016-08-01	0.4025856
2016-09-01	0.08246809
2016-10-01	0.2214658
2016-11-01	0.4398261
2016-12-01	0.6545553
2017-01-01	-0.3900606
2017-02-01	-0.71099865
2017-03-01	-0.28429905
2017-04-01	0.44890225
2017-05-01	0.68093556
2017-06-01	0.6849327
2017-07-01	0.36434782
2017-08-01	0.5678895
2017-09-01	0.3068273
2017-10-01	0.14708737
2017-11-01	0.030280218
2017-12-01	0.112666935
2018-01-01	-0.00994657
2018-02-01	-0.46945107
2018-03-01	-0.94930714
2018-04-01	-0.68135905
2018-05-01	-0.19131228
2018-06-01	0.23653671
2018-07-01	0.30130196
2018-08-01	0.24703056
2018-09-01	0.22689593
2018-10-01	0.542234
2018-11-01	0.4475615
2018-12-01	0.3589252
2019-01-01	-0.19995645
2019-02-01	-0.112876326
2019-03-01	0.32691675
2019-04-01	0.20502338
2019-05-01	0.12350878
2019-06-01	0.1118955
2019-07-01	-0.23630275
2019-08-01	0.10373048
2019-09-01	0.29208302
2019-10-01	0.024117082
2019-11-01	1.2098838
2019-12-01	1.4595814
2020-01-01	1.3494892
2020-02-01	1.2710336
2020-03-01	1.1968647
2020-04-01	0.93905526
2020-05-01	0.86387736
2020-06-01	0.2515482
2020-07-01	0.52020544
2020-08-01	0.3066303
2020-09-01	0.1322667
2020-10-01	0.06485788
2020-11-01	-0.032561764
2020-12-01	-1.0026457
2021-01-01	-1.060682
2021-02-01	-0.8456211
2021-03-01	-0.7743755
2021-04-01	-0.3402334
2021-05-01	0.08942959
2021-06-01	0.58942086
2021-07-01	0.9684757
2021-08-01	1.0288973
2021-09-01	0.7719918
2021-10-01	0.57625073
2021-11-01	0.37579882
2021-12-01	-0.27702087
2022-01-01	-0.12525652
2022-02-01	0.13929754
2022-03-01	0.043032408
2022-04-01	0.09172958
2022-05-01	-0.122302905
2022-06-01	0.378581
2022-07-01	0.18896602
2022-08-01	0.17770165
2022-09-01	0.46854988
2022-10-01	0.3976754
2022-11-01	-0.04917261
2022-12-01	0.013455451
2023-01-01	0.25436464
2023-02-01	-0.3943686
2023-03-01	-0.7329643
2023-04-01	-0.36265934
2023-05-01	-0.30218035
2023-06-01	-0.27816093
2023-07-01	0.026889086
2023-08-01	-0.10825595
2023-09-01	-0.065205276
2023-10-01	-0.041960835
2023-11-01	0.73066604
2023-12-01	1.2293053
2024-01-01	0.962106
2024-02-01	1.0538397
2024-03-01	1.4193928
2024-04-01	1.1464661
2024-05-01	0.94210446
2024-06-01	0.02757591
2024-07-01	-0.32818806
2024-08-01	-0.11534904
2024-09-01	-0.042062283
2024-10-01	-0.048831135
2024-11-01	-0.060474336
2024-12-01	0.4926855
2025-01-01	-0.051639646
2025-02-01	-0.069769084
2025-03-01	-0.5874244
2025-04-01	-0.34411955
2025-05-01	-0.16252588
2025-06-01	-0.12616001
2025-07-01	-0.605215
2025-08-01	-0.60664195
2025-09-01	0.039178282
2025-10-01	-0.17714909
2025-11-01	-0.17595087
2025-12-01	-0.285576
2026-01-01	-0.3371462
